"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"v9d_2_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Step-parent. Mzazi wa kambo. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_2_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Step-parent. Mzazi wa kambo. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_3_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Child. Mtoto. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_3_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Child. Mtoto. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_4_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Sibling. Kaka/Ndugu/Dada. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_4_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Sibling. Kaka/Ndugu/Dada. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_5_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Former husband/partner. Mume wa zamani/mpenzi. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_5_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Former husband/partner. Mume wa zamani/mpenzi. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_6_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Current boyfriend other than primary partner. Mpenzi wa sasa . Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_6_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Current boyfriend other than primary partner. Mpenzi wa sasa . Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_7_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Former boyfriend. Mpenzi wa zamani. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_7_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Former boyfriend. Mpenzi wa zamani. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_8_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Parent-in-law. Muzazi wa mume wako. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_8_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Parent-in-law. Muzazi wa mume wako. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_9_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other relative/in-law. Mtu mwingine katika familia. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_9_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Other relative/in-law. Mtu mwingine katika familia. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_10_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Friend/acquaintance. Rafiki. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_10_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Friend/acquaintance. Rafiki. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_11_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Neighbor. Jirani. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v8d_3","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Monitored your phone calls, notifications, text messages, whatsapp messages, emails, etc. Ilifuatilia simu zako, arifa, ujumbe wa maandishi, ujumbe wa whatsapp, barua pepe, n.k.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v9d_11_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Neighbor. Jirani. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_12_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Teacher. Mwalimu. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_12_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Teacher. Mwalimu. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_13_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Employer. Mwajiri. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_13_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Employer. Mwajiri. Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_14_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Religious leader. Kiongozi wa kidini . Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_14_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Religious leader. Kiongozi wa kidini . Female. Kike.","0;1","0= Not selected; 1= Selected",""
"v9d_15_1","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Doctor/medial professional. Daktari /muhudumu wa afya. Male. Kiume.","0;1","0= Not selected; 1= Selected",""
"v9d_15_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Doctor/medial professional. Daktari /muhudumu wa afya. Female. Kike.","0;1","0= Not selected; 1= Selected",""
